feature,weights,source
alluring,,Apperance
voluptuous,,Apperance
blushing,,Apperance
homely,,Apperance
plump,,Apperance
sensual,,Apperance
gorgeous,,Apperance
slim,,Apperance
bald,,Apperance
athletic,,Apperance
fashionable,,Apperance
stout,,Apperance
ugly,,Apperance
muscular,,Apperance
slender,,Apperance
feeble,,Apperance
handsome,,Apperance
healthy,,Apperance
attractive,,Apperance
fat,,Apperance
weak,,Apperance
thin,,Apperance
pretty,,Apperance
beautiful,,Apperance
strong,,Apperance
